start date,end date,train_valid_period(years),test_period(months),train_period(years),topk,feature_selection,Annual Return,MDD,Calmar Ratio
2019-02-01,2019-02-28,16,1,10,10,,-0.3308,-0.0436,-7.587155963302752
2019-03-01,2019-03-29,17,1,10,10,mi,-0.0543,-0.0311,-1.7459807073954985
2019-04-01,2019-04-30,16,1,10,10,,-0.0345,-0.0333,-1.0360360360360361
2019-05-01,2019-05-31,17,1,15,10,mi,-0.5291,-0.068,-7.780882352941176
2019-06-03,2019-06-28,16,1,10,10,mi,3.1506,-0.0171,184.2456140350877
2019-07-01,2019-07-31,16,1,10,10,mi,-0.0285,-0.026,-1.0961538461538463
2019-08-01,2019-08-30,16,1,15,10,mi,0.3415,-0.0357,9.565826330532213
2019-09-03,2019-09-30,16,1,10,10,mi,1.4241,-0.0309,46.0873786407767
2019-10-01,2019-10-31,16,1,10,10,mi,0.0436,-0.0418,1.043062200956938
2019-11-01,2019-11-29,16,1,15,10,,-0.0973,-0.0363,-2.680440771349862
2019-12-02,2019-12-31,16,1,15,10,,0.4839,-0.0135,35.84444444444444
2020-01-02,2020-01-31,16,1,10,10,mi,-0.3191,-0.0649,-4.916795069337442
2020-02-03,2020-02-28,17,1,15,10,mi,-0.724,-0.1432,-5.055865921787709
2020-03-02,2020-03-31,16,1,10,10,,-0.9553,-0.3526,-2.7093023255813953
2020-04-01,2020-04-30,17,1,15,10,mi,4.9198,-0.0825,59.63393939393939
2020-05-01,2020-05-29,16,1,10,10,mi,1.3003,-0.0425,30.595294117647057
2020-06-01,2020-06-30,16,1,10,10,mi,1.5244,-0.2478,6.151735270379338
2020-07-01,2020-07-31,17,1,15,10,mi,1.405,-0.0328,42.83536585365854
2020-08-03,2020-08-31,16,1,15,10,mi,1.5014,-0.0156,96.24358974358975
2020-09-01,2020-09-30,17,1,15,10,mi,-0.3445,-0.0879,-3.9192263936291236
2020-10-01,2020-10-30,16,1,15,10,,0.1338,-0.0778,1.719794344473008
2020-11-02,2020-11-30,17,1,15,10,mi,13.3925,-0.0452,296.29424778761063
2020-12-01,2020-12-31,16,1,15,10,mi,1.5819,-0.0117,135.2051282051282
2021-01-04,2021-01-29,17,1,10,10,mi,0.2646,-0.0474,5.582278481012659
2021-02-01,2021-02-26,17,1,15,10,mi,1.2581,-0.028,44.93214285714286
2021-03-01,2021-03-31,16,1,10,10,,0.2754,-0.0297,9.272727272727272
2021-04-01,2021-04-30,16,1,15,10,,1.2445,-0.0144,86.42361111111111
2021-05-03,2021-05-28,17,1,10,10,mi,0.806,-0.0278,28.992805755395686
2021-06-01,2021-06-30,16,1,10,10,,0.1029,-0.0372,2.766129032258065
2021-07-01,2021-07-30,16,1,10,10,mi,-0.52,-0.0924,-5.6277056277056285
2021-08-02,2021-08-31,16,1,10,10,mi,1.3013,-0.0833,15.621848739495798
2021-09-01,2021-09-30,16,1,10,10,mi,-0.0237,-0.0349,-0.6790830945558739
2021-10-01,2021-10-29,16,1,10,10,mi,0.6911,-0.0253,27.31620553359684
2021-11-01,2021-11-30,17,1,10,10,mi,-0.8176,-0.141,-5.798581560283688
2021-12-01,2021-12-31,16,1,10,10,mi,0.6045,-0.0541,11.173752310536045
2022-01-03,2022-01-31,16,1,10,10,mi,-0.3889,-0.0728,-5.342032967032967
2022-02-01,2022-02-28,16,1,10,10,,0.245,-0.0714,3.4313725490196076
2022-03-01,2022-03-30,16,1,10,10,,1.1468,-0.0601,19.08153078202995
